area_name,time_period,year,quarter,predicted_classification_glm,pred_housing_stress_score,cluster_label,dominant_model_driver,pred_rent_level,pred_arrears_90d_rate,rent_growth,population_growth,housing_completions,factual_explanation,semi_factual_explanation,counterfactual_explanation
Carlow,2028Q2,2028,2,Stable,37.9,High pressure growth areas,population growth,1471.0,0.126,11.6,2.3,752,"Carlow (2025Q2) is predicted to be in Stable with a housing stress score of 36.8. The dominant driver is population growth. Key signals are rent growth of 11.1%, population growth of 2.2%, housing completions of 720, predicted rent level of 1408, and predicted arrears rate of 0.126. Top drivers: population growth, limited housing supply, rent growth.","Carlow (2025Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2025Q2) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 36.8 would need to fall by about 11.8 points."
Carlow,2028Q3,2028,3,Stable,39.5,High pressure growth areas,rent growth,1389.0,0.13,13.0,2.3,750,"Carlow (2025Q3) is predicted to be in Stable with a housing stress score of 38.3. The dominant driver is rent growth. Key signals are rent growth of 12.4%, population growth of 2.2%, housing completions of 718, predicted rent level of 1329, and predicted arrears rate of 0.130. Top drivers: rent growth, population growth, limited housing supply.","Carlow (2025Q3) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Stable.","To move Carlow (2025Q3) from Stable to Lower pressure, the model suggests lower rent escalation. A plausible counterfactual is slower rent growth over the quarter or stronger supply response. The current stress score of 38.3 would need to fall by about 13.3 points."
Carlow,2029Q1,2029,1,Stable,37.4,High pressure growth areas,population growth,1424.0,0.121,10.1,2.3,555,"Carlow (2025Q1) is predicted to be in Stable with a housing stress score of 36.0. The dominant driver is population growth. Key signals are rent growth of 9.5%, population growth of 2.2%, housing completions of 524, predicted rent level of 1344, and predicted arrears rate of 0.121. Top drivers: population growth, limited housing supply, arrears risk.","Carlow (2025Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2025Q1) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 36.0 would need to fall by about 11.0 points."
Carlow,2029Q2,2029,2,Stable,38.3,High pressure growth areas,population growth,1492.0,0.126,11.7,2.3,763,"Carlow (2025Q2) is predicted to be in Stable with a housing stress score of 36.8. The dominant driver is population growth. Key signals are rent growth of 11.1%, population growth of 2.2%, housing completions of 720, predicted rent level of 1408, and predicted arrears rate of 0.126. Top drivers: population growth, limited housing supply, rent growth.","Carlow (2025Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2025Q2) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 36.8 would need to fall by about 11.8 points."
Carlow,2029Q3,2029,3,Stable,39.9,High pressure growth areas,rent growth,1409.0,0.13,13.2,2.3,761,"Carlow (2025Q3) is predicted to be in Stable with a housing stress score of 38.3. The dominant driver is rent growth. Key signals are rent growth of 12.4%, population growth of 2.2%, housing completions of 718, predicted rent level of 1329, and predicted arrears rate of 0.130. Top drivers: rent growth, population growth, limited housing supply.","Carlow (2025Q3) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Stable.","To move Carlow (2025Q3) from Stable to Lower pressure, the model suggests lower rent escalation. A plausible counterfactual is slower rent growth over the quarter or stronger supply response. The current stress score of 38.3 would need to fall by about 13.3 points."
Cavan,2018Q1,2018,1,Lower pressure,19.6,Stressed low-supply markets,limited housing supply,959.0,0.185,5.3,1.3,583,"Cavan (2018Q1) is predicted to be in Lower pressure with a housing stress score of 19.6. The dominant driver is limited housing supply. Key signals are rent growth of 5.3%, population growth of 1.3%, housing completions of 583, predicted rent level of 959, and predicted arrears rate of 0.185. Top drivers: limited housing supply, arrears risk, population growth.","Cavan (2018Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Cavan (2018Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Cavan,2018Q2,2018,2,Lower pressure,19.7,Stressed low-supply markets,limited housing supply,955.0,0.178,5.1,1.3,583,"Cavan (2018Q2) is predicted to be in Lower pressure with a housing stress score of 19.7. The dominant driver is limited housing supply. Key signals are rent growth of 5.1%, population growth of 1.3%, housing completions of 583, predicted rent level of 955, and predicted arrears rate of 0.178. Top drivers: limited housing supply, arrears risk, population growth.","Cavan (2018Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Cavan (2018Q2) is already in the lowest pressure band. No downward counterfactual is needed.
Cavan,2018Q3,2018,3,Lower pressure,20.1,Stressed low-supply markets,limited housing supply,889.0,0.187,5.1,1.3,583,"Cavan (2018Q3) is predicted to be in Lower pressure with a housing stress score of 20.1. The dominant driver is limited housing supply. Key signals are rent growth of 5.1%, population growth of 1.3%, housing completions of 583, predicted rent level of 889, and predicted arrears rate of 0.187. Top drivers: limited housing supply, arrears risk, population growth.","Cavan (2018Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Cavan (2018Q3) is already in the lowest pressure band. No downward counterfactual is needed.
Cavan,2018Q4,2018,4,Lower pressure,21.1,Stressed low-supply markets,limited housing supply,793.0,0.197,6.6,1.3,583,"Cavan (2018Q4) is predicted to be in Lower pressure with a housing stress score of 21.1. The dominant driver is limited housing supply. Key signals are rent growth of 6.6%, population growth of 1.3%, housing completions of 583, predicted rent level of 793, and predicted arrears rate of 0.197. Top drivers: limited housing supply, arrears risk, rent growth.","Cavan (2018Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Cavan (2018Q4) is already in the lowest pressure band. No downward counterfactual is needed.
Cavan,2019Q1,2019,1,Lower pressure,22.7,Stressed low-supply markets,limited housing supply,810.0,0.223,7.3,0.9,583,"Cavan (2019Q1) is predicted to be in Lower pressure with a housing stress score of 22.7. The dominant driver is limited housing supply. Key signals are rent growth of 7.3%, population growth of 0.9%, housing completions of 583, predicted rent level of 810, and predicted arrears rate of 0.223. Top drivers: limited housing supply, arrears risk, rent growth.","Cavan (2019Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Cavan (2019Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Cavan,2019Q2,2019,2,Lower pressure,22.9,Stressed low-supply markets,limited housing supply,770.0,0.227,7.5,0.9,583,"Cavan (2019Q2) is predicted to be in Lower pressure with a housing stress score of 22.9. The dominant driver is limited housing supply. Key signals are rent growth of 7.5%, population growth of 0.9%, housing completions of 583, predicted rent level of 770, and predicted arrears rate of 0.227. Top drivers: limited housing supply, rent growth, arrears risk.","Cavan (2019Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Cavan (2019Q2) is already in the lowest pressure band. No downward counterfactual is needed.
